threat,pat,gap_2023,gap_2024,gap_2025,category,gap_magnitude_2025
Account Hijacking,AC,0.0,0.0,0.0,ONG,0.0
Account Hijacking,AD,0.0,0.0,0.0,ONG,0.0
Account Hijacking,CAPTCHA,0.0,0.0,0.0,ONG,0.0
Account Hijacking,CR,0.0,0.0,0.0,ONG,0.0
Account Hijacking,IDS/IPS,0.0,0.0,0.0,ONG,0.0
Account Hijacking,IdM,0.0,0.0,0.0,ONG,0.0
Account Hijacking,LP,0.0,0.0,0.0,ONG,0.0
Account Hijacking,MFA,0.0,0.0,0.0,ONG,0.0
Account Hijacking,ML/DL,0.0,0.0,0.0,ONG,0.0
Account Hijacking,NLP/LLM,0.0,0.0,0.0,ONG,0.0
Account Hijacking,PT,0.0,0.0,0.0,ONG,0.0
Account Hijacking,SM,0.0,0.0,0.0,ONG,0.0
Adversarial Attack,AD,0.0,0.0,0.0,ONG,0.0
Adversarial Attack,AdT,0.0,0.0,0.0,ONG,0.0
Adversarial Attack,BN,0.0,0.0,0.0,ONG,0.0
Adversarial Attack,DA,0.0,0.0,0.0,ONG,0.0
Adversarial Attack,DD,0.0,0.0,0.0,ONG,0.0
Adversarial Attack,DP,0.0,0.0,0.0,ONG,0.0
Adversarial Attack,DR,0.0,0.0,0.0,ONG,0.0
Adversarial Attack,DS,0.0,0.0,0.0,ONG,0.0
Adversarial Attack,ML/DL,0.0,0.0,0.0,ONG,0.0
Adversarial Attack,NI,0.0,0.0,0.0,ONG,0.0
Adversarial Attack,NLP/LLM,0.0,0.0,0.0,ONG,0.0
Adversarial Attack,OD,0.0,0.0,0.0,ONG,0.0
Adversarial Attack,RRAM,0.0,0.0,0.0,ONG,0.0
Adversarial Attack,SS,0.0,0.0,0.0,ONG,0.0
Adversarial Attack,TAI,0.0,0.0,0.0,ONG,0.0
APT,AC,0.0,0.0,0.0,ONG,0.0
APT,DLP,0.0,0.0,0.0,ONG,0.0
APT,DRM,0.0,0.0,0.0,ONG,0.0
APT,DT,0.0,0.0,0.0,ONG,0.0
APT,GT,0.0,0.0,0.0,ONG,0.0
APT,IDS/IPS,0.0,0.0,0.0,ONG,0.0
APT,LP,0.0,0.0,0.0,ONG,0.0
APT,MFA,0.0,0.0,0.0,ONG,0.0
APT,ML/DL,0.0,0.0,0.0,ONG,0.0
APT,NLP/LLM,0.0,0.0,0.0,ONG,0.0
APT,NS,0.0,0.0,0.0,ONG,0.0
APT,PT,0.0,0.0,0.0,ONG,0.0
APT,RA,0.0,0.0,0.0,ONG,0.0
APT,UBA,0.0,0.0,0.0,ONG,0.0
Backdoor,AD,0.0,0.0,0.0,ONG,0.0
Backdoor,DAS,0.0,0.0,0.0,ONG,0.0
Backdoor,IDS/IPS,0.0,0.0,0.0,ONG,0.0
Backdoor,ML/DL,0.0,0.0,0.0,ONG,0.0
Backdoor,PT,0.0,0.0,0.0,ONG,0.0
Backdoor,SA,0.0,0.0,0.0,ONG,0.0
Botnet,AD,0.0,0.0,0.0,ONG,0.0
Botnet,BC,0.0,0.0,0.0,ONG,0.0
Botnet,BH,0.0,0.0,0.0,ONG,0.0
